PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2024p563326,2024-07-27T10:20:25.264Z,-37.2242,177.3015,236.5,53.4,-70.7,26.0,40.7,-114.1,4.61,5.0,,4.58,3.5,3.0,46.0,2.5,8.308e+22,7,182.9,B,66.8,33.2,64.0,7,0.012,3.9,5.7,0.537,False,320.3703,-299.8869,294.2389,422.028,48.0477,-742.3983,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2024p570443,2024-07-30T01:32:06.143Z,-43.8351,169.0287,241.8,55.7,173.6,335.4,84.7,34.4,3.87,8.9,3.4,4.99,58.0,58.0,4.0,57.0,3.396e+23,3,250.0,D,91.3,8.7,4.8,0,,,,0.004,False,1996.5496,1635.321,-898.3141,-2416.4955,-1604.2689,419.9459,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p573267,2024-07-31T02:36:49.380Z,-39.4058,177.0451,168.5,74.8,160.5,263.8,71.2,16.0,3.98,20.4,3.1,3.82,14.0,20.0,3.0,10.0,5.991e+21,3,179.7,D,53.5,46.5,43.0,0,,,,0.001,False,-13.7602,-44.3225,-15.0565,15.1822,23.3829,-1.4219,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p586390,2024-08-04T23:08:54.911Z,-38.8809,179.5203,96.6,61.2,-126.4,333.4,45.2,-42.8,4.54,33.0,,4.6,18.0,20.0,12.0,2.0,8.810e+22,4,300.2,D,37.9,62.1,23.9,4,0.018,17.4,19.4,0.019,False,490.1947,552.7067,-262.7087,-10.2636,11.0543,-479.9311,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p587797,2024-08-05T11:38:37.569Z,-41.3835,174.6315,157.5,65.7,-160.5,59.2,72.2,-25.6,4.8,13.3,2.7,4.17,3.0,3.0,10.0,0.5,2.023e+22,7,121.1,D,92.1,7.9,43.1,7,0.02,5.9,19.1,0.107,False,-114.5969,-101.6944,-92.44,159.394,-13.644,-44.7972,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p603968,2024-08-11T11:14:28.341Z,-41.339,174.946,217.8,55.9,64.6,78.0,41.6,122.3,3.71,7.0,3.2,3.94,30.0,30.0,2.5,24.0,8.990e+21,3,188.4,D,40.0,60.0,12.0,0,,,,0.001,False,-50.872,54.849,-9.234,-4.8762,20.7792,55.7482,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p610559,2024-08-13T21:45:55.950Z,-40.138,174.9559,319.3,66.1,109.3,98.5,30.4,53.4,3.86,17.2,5.0,3.5,26.0,26.0,42.0,57.0,1.998e+21,3,288.8,D,79.8,20.2,5.9,0,,,,0.0,False,-11.4916,-6.0581,-5.3431,-2.5197,-11.4257,14.0113,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p614408,2024-08-15T07:57:07.020Z,-38.6844,177.4403,286.2,29.2,140.4,52.0,71.9,66.7,3.73,25.4,4.8,4.09,46.0,46.0,12.0,34.0,1.512e+22,3,220.4,D,74.1,25.9,10.3,0,,,,0.0,False,-95.9525,13.3289,66.6921,13.4794,-86.9942,82.4731,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p614654,2024-08-15T10:07:35.337Z,-45.6951,166.6202,268.7,33.0,-79.5,76.3,57.6,-96.7,4.52,5.0,,4.01,1.0,1.0,38.0,0.0,1.174e+22,10,262.0,D,33.3,66.7,46.6,10,0.012,4.4,12.1,1.056,True,69.6158,-1.5949,-37.724,37.2701,21.4344,-106.8858,10-50s,nz_south_ristau2008,low_VR,grade_D,False
2024p628720,2024-08-20T15:02:18.806Z,-42.736,172.9501,245.9,66.3,-160.0,147.6,71.8,-25.0,3.83,26.7,4.4,4.55,58.0,58.0,9.0,20.0,7.530e+22,3,202.0,D,6.1,93.9,9.9,0,,,,0.001,False,335.9797,225.6149,126.3811,-407.3764,-465.736,71.3967,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p629674,2024-08-20T23:30:20.924Z,-44.4813,168.6221,356.3,77.8,-18.9,90.4,71.5,-167.1,3.74,5.0,,3.3,4.5,6.0,4.5,2.5,1.009e+21,3,127.5,D,99.7,0.3,43.7,0,,,,0.002,False,1.2026,9.3327,-1.8237,0.1371,3.1054,-1.3396,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2024p653998,2024-08-29T23:30:17.685Z,-41.5633,174.3229,60.2,46.4,-89.9,240.0,43.6,-90.1,3.75,16.6,3.2,4.12,4.0,4.0,16.0,57.0,1.711e+22,3,179.5,D,74.5,25.5,3.2,0,,,,0.091,False,122.9447,-83.3369,-6.7191,26.155,3.6399,-149.0998,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p671044,2024-09-05T06:52:17.491Z,-39.6801,173.5962,246.2,59.6,-146.3,137.5,61.4,-35.2,4.15,12.0,,3.78,12.0,18.0,12.0,21.0,5.336e+21,3,308.2,D,94.3,5.7,19.3,0,,,,0.002,False,48.5063,15.7668,4.3679,-23.4088,-27.1128,-25.0976,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p684268,2024-09-10T04:18:00.366Z,-38.1887,178.1292,258.5,22.7,-138.7,129.5,75.3,-72.6,4.69,10.3,5.7,4.64,28.0,28.0,42.0,0.0,1.021e+23,7,190.4,D,48.8,51.2,38.9,7,0.01,10.4,7.8,0.009,False,514.8364,324.5829,-589.5833,-194.8811,-433.5549,-319.9553,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p691744,2024-09-12T22:41:36.409Z,-43.2817,172.9151,242.0,70.0,22.0,144.1,69.3,158.5,3.98,21.2,3.2,4.11,58.0,58.0,8.0,20.0,1.660e+22,3,314.8,D,72.0,28.0,16.5,0,,,,0.0,False,-151.8324,-61.2929,-12.9784,99.7288,49.4747,52.1037,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p699389,2024-09-15T18:34:47.803Z,-41.8558,178.4817,272.9,71.6,-21.1,9.9,70.0,-160.4,5.09,12.0,,4.19,12.0,12.0,4.0,22.0,2.159e+22,3,313.5,D,85.3,14.7,17.4,0,,,,0.006,False,69.6248,-183.343,50.856,-14.0912,56.3986,-55.5337,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p701403,2024-09-16T12:27:35.057Z,-47.3319,165.5187,22.5,80.2,-64.4,132.0,27.3,-158.3,4.97,33.0,,4.54,42.0,42.0,1.0,57.0,7.347e+22,3,341.6,D,71.1,28.9,4.2,0,,,,0.002,False,-110.2902,170.8357,-326.1997,340.3364,497.0526,-230.0462,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p718966,2024-09-23T00:25:17.716Z,-45.2894,167.1948,175.1,80.3,151.9,270.2,62.3,11.0,3.76,9.0,3.0,3.52,12.0,12.0,28.0,21.0,2.143e+21,3,291.5,D,68.9,31.1,7.0,0,,,,0.001,False,-2.3462,-16.7611,-4.16,1.3528,9.83,0.9934,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p729113,2024-09-26T18:31:53.084Z,-43.3,170.9043,73.4,68.2,31.0,330.9,61.4,155.0,3.87,5.0,,3.74,26.0,26.0,2.0,0.0,4.594e+21,4,193.9,D,19.4,80.6,25.5,4,0.033,3.3,20.3,0.0,False,-36.485,-23.4675,6.2802,15.1212,-2.1724,21.3638,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p739626,2024-09-30T15:53:06.833Z,-45.7824,167.4066,96.4,52.4,28.8,347.9,67.6,138.7,3.78,12.0,,3.64,58.0,58.0,24.0,0.0,3.233e+21,3,224.3,D,46.9,53.1,13.2,0,,,,0.0,False,-8.4183,-23.5948,-0.1139,-6.5496,-10.7588,14.9679,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p741084,2024-10-01T04:49:40.828Z,-41.5285,174.3495,220.2,53.5,124.8,350.8,48.7,52.4,5.02,12.0,,4.43,26.0,22.0,38.0,14.0,5.011e+22,7,157.0,B,91.6,8.4,60.5,7,0.006,7.5,8.5,0.006,False,49.2071,145.5944,-215.2544,-438.3378,-22.2459,389.1307,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2024p753169,2024-10-05T16:08:55.138Z,-41.2635,174.417,212.3,86.5,109.2,312.2,19.5,10.5,5.7,29.7,4.0,5.47,58.0,58.0,10.0,8.0,1.785e+24,3,185.5,D,77.2,22.8,31.9,0,,,,0.029,False,5431.3623,-301.0764,-7894.8607,-6672.3914,13643.3315,1241.0291,30-100s,nz_south_ristau2008,low_VR,grade_D,False
2024p755216,2024-10-06T10:19:13.450Z,-40.3121,176.5653,188.0,42.6,81.5,19.5,47.9,97.8,4.78,16.3,4.1,4.63,28.0,28.0,20.0,6.0,9.768e+22,6,201.6,C,58.0,42.0,56.1,6,0.016,8.8,12.9,0.011,False,142.2715,276.5087,74.556,-904.4386,-64.815,762.1671,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2024p759537,2024-10-08T00:41:19.276Z,-40.3201,176.6612,208.2,84.1,-149.4,114.7,59.5,-6.8,3.71,15.4,3.3,4.43,12.0,12.0,6.0,13.0,4.981e+22,3,342.2,D,46.3,53.7,11.0,0,,,,0.014,False,283.8266,-196.868,-1.788,-319.066,-262.2752,35.2393,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p767889,2024-10-11T02:51:27.965Z,-46.2875,165.9336,47.2,3.5,-133.0,270.3,87.4,-87.6,4.1,5.0,,3.83,7.0,7.0,1.0,3.5,6.153e+21,3,294.7,D,93.4,6.6,19.8,0,,,,0.007,False,6.41,-2.4842,60.2291,-2.0347,0.2572,-4.3753,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p774519,2024-10-13T13:44:13.474Z,-44.3362,168.1625,170.3,9.5,39.6,41.2,84.0,97.4,4.69,5.0,,4.14,6.0,7.0,8.0,1.0,1.819e+22,5,210.1,B,88.1,11.9,73.0,5,0.013,5.5,4.4,0.03,False,10.2783,23.0351,112.8618,-41.804,-128.6414,31.5257,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
2024p776722,2024-10-14T09:17:32.269Z,-37.5317,179.7543,250.3,66.7,65.6,119.3,33.3,133.8,4.19,33.0,,3.9,20.0,20.0,22.0,57.0,7.879e+21,4,319.1,D,69.3,30.7,4.6,4,0.016,11.0,87.7,0.001,False,-54.5998,-8.6183,-37.7541,3.03,32.8213,51.5698,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p783503,2024-10-16T21:30:43.490Z,-37.6123,177.2362,42.9,43.5,-104.1,242.0,48.1,-77.0,3.93,5.0,,4.06,16.0,16.0,10.0,6.0,1.383e+22,6,211.6,B,87.4,12.6,62.2,6,0.007,6.3,10.3,0.005,False,82.3173,-72.427,20.6535,43.4271,9.3834,-125.7445,10-50s,nz_north_ristau2008,True,too_small_no_disp,False
2024p789615,2024-10-19T03:47:00.698Z,-37.1025,179.3036,178.5,31.4,59.2,33.4,63.4,107.3,4.26,12.0,,3.97,38.0,38.0,54.0,0.0,1.028e+22,4,340.7,D,49.6,50.4,13.8,4,0.069,15.4,65.2,0.001,False,17.7456,36.0468,29.2562,-76.151,-40.6385,58.4054,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p813148,2024-10-27T20:45:46.717Z,-42.2913,172.7821,76.8,89.7,-161.7,346.7,71.7,-0.3,3.77,6.3,3.1,3.71,5.0,5.0,24.0,57.0,4.192e+21,5,152.4,D,17.7,82.3,5.0,5,0.058,26.5,66.9,0.005,False,5.6467,28.8146,-8.5139,-20.2218,10.1067,14.5751,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p818237,2024-10-29T17:57:14.538Z,-45.8861,165.7531,264.8,73.5,35.1,163.6,56.5,160.1,3.9,12.0,,4.88,58.0,58.0,1.0,0.0,2.330e+23,3,328.8,D,53.3,46.7,29.3,0,,,,0.004,False,-1173.9743,-1616.4749,-832.9366,300.4971,183.6642,873.4773,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p826439,2024-11-01T18:46:57.188Z,-40.0742,173.1442,31.6,87.8,-57.3,125.0,32.8,-176.0,4.2,5.0,,3.6,18.0,18.0,10.0,0.0,2.814e+21,3,242.1,D,66.8,33.2,14.0,0,,,,0.0,False,-13.3588,3.3693,-9.0486,14.7186,19.7571,-1.3598,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p835642,2024-11-05T04:30:34.722Z,-44.1228,168.7428,212.4,63.1,-146.2,105.5,60.2,-31.4,3.76,5.0,,4.7,46.0,46.0,9.0,44.0,1.248e+23,3,217.4,D,29.7,70.3,6.7,0,,,,0.003,False,994.809,-641.9411,-14.8512,-390.6692,-192.3412,-604.1398,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p868775,2024-11-17T10:43:51.948Z,-44.2912,167.8396,344.9,70.0,-51.0,97.8,43.1,-149.9,4.23,5.0,,3.68,18.0,18.0,1.0,8.0,3.687e+21,6,230.2,D,84.3,15.7,46.1,6,0.015,9.8,9.5,0.001,False,12.401,21.3288,-3.6542,5.2297,23.3887,-17.6308,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2024p871051,2024-11-18T06:55:53.763Z,-47.6896,166.1549,250.9,83.2,158.5,343.6,68.7,7.3,4.09,12.0,,3.97,26.0,28.0,2.5,2.0,9.975e+21,3,316.0,D,32.0,68.0,41.1,0,,,,0.001,False,26.461,65.8867,-20.3176,-60.0894,15.5505,33.6285,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p871238,2024-11-18T08:35:45.453Z,-40.5888,175.8849,21.6,59.1,-158.5,280.2,71.7,-32.7,3.81,26.2,4.4,4.96,50.0,50.0,12.0,32.0,3.039e+23,3,228.6,D,43.6,56.4,11.0,0,,,,0.006,False,1935.1528,-1930.6385,824.4283,-701.3011,285.3403,-1233.8517,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p876242,2024-11-20T05:02:09.222Z,-46.4485,166.6715,55.8,80.3,-135.6,316.5,46.4,-13.4,3.99,5.0,,3.61,24.0,18.0,4.5,15.0,2.928e+21,3,302.9,D,95.4,4.6,20.0,0,,,,0.0,False,23.302,4.5854,-13.627,-16.7594,14.0676,-6.5426,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p897079,2024-11-27T22:03:59.406Z,-37.6783,179.6758,65.8,63.2,-71.9,209.9,31.9,-121.6,5.85,33.0,,5.69,10.0,12.0,4.0,3.0,3.819e+24,7,329.7,C,94.8,5.2,71.9,7,0.011,2.4,4.5,2.649,True,16070.4712,-17079.3087,-21786.7305,13134.2233,3592.9422,-29204.6945,30-100s,nz_north_ristau2008,wide_az_gap,grade_C,False
2024p910344,2024-12-02T19:51:18.760Z,-44.55,168.1516,77.2,64.5,-162.1,339.2,73.9,-26.6,3.85,5.0,,3.46,2.5,3.5,9.0,4.0,1.741e+21,4,171.4,D,96.4,3.6,36.1,4,0.033,10.6,13.3,0.013,False,10.4481,12.5193,-1.5529,-6.1295,7.4821,-4.3186,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp;aftershock,False
2024p942516,2024-12-14T17:32:51.115Z,-41.2433,175.0635,78.3,45.5,-10.3,175.6,82.7,-135.1,3.87,14.3,3.3,3.82,50.0,58.0,6.0,12.0,6.123e+21,3,207.8,D,58.2,41.8,20.6,0,,,,0.0,False,-9.1991,-37.7568,1.7476,22.0553,-36.4976,-12.8562,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p945089,2024-12-15T16:23:41.242Z,-47.1757,165.8427,11.2,79.4,-0.4,101.2,89.6,-169.4,5.07,5.0,,4.97,12.0,18.0,2.5,6.0,3.224e+23,3,312.4,C,34.1,65.9,54.6,0,,,,0.055,False,-1535.2959,2434.3935,-555.2299,532.857,200.3795,1002.4389,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2024p945100,2024-12-15T16:29:29.951Z,-47.3709,165.8344,357.8,80.3,5.5,266.8,84.6,170.3,5.03,33.0,,4.35,5.0,5.0,30.0,3.5,3.804e+22,3,315.1,D,98.1,1.9,48.4,0,,,,0.042,False,30.7442,369.7858,-65.3165,-39.4164,-32.4093,8.6723,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2024p949173,2024-12-17T04:39:35.174Z,-41.7733,174.2471,60.2,64.4,11.7,325.1,79.5,153.9,5.12,11.8,3.5,5.06,58.0,58.0,50.0,20.0,4.350e+23,3,197.0,D,70.0,30.0,13.2,0,,,,0.005,False,-3800.4095,-1620.2588,-639.1269,2729.3705,-1398.441,1071.0389,10-50s,nz_south_ristau2008,low_VR,grade_D,False
2024p949439,2024-12-17T07:01:29.155Z,-41.7667,174.2413,59.8,56.2,101.3,220.0,35.4,73.7,3.78,12.9,4.3,4.34,54.0,54.0,2.5,40.0,3.664e+22,3,179.6,D,63.4,36.6,7.9,0,,,,0.001,False,-176.9641,204.7158,116.5134,-93.8709,-44.5233,270.835,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p957810,2024-12-20T09:21:24.991Z,-39.5905,175.8945,305.4,89.7,-66.5,36.0,23.5,-179.4,4.13,33.0,4.6,3.99,54.0,54.0,22.0,57.0,1.078e+22,3,267.8,D,68.7,31.3,4.5,0,,,,0.0,False,36.5687,-22.6849,68.8228,-31.3435,60.4757,-5.2252,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2024p977142,2024-12-27T13:01:42.511Z,-43.0372,173.3406,241.9,47.7,-131.1,114.3,56.1,-54.1,3.75,22.3,7.2,3.97,10.0,10.0,6.0,10.0,1.028e+22,1,0.0,D,49.4,50.6,10.7,0,,,,0.008,False,101.6332,-2.4092,-13.6758,-38.0814,-21.5011,-63.5518,10-50s,nz_south_ristau2008,few_stations;low_VR,grade_D;too_small_no_disp,False
2025p012924,2025-01-05T18:46:16.965Z,-37.8511,179.6599,7.9,78.1,-172.3,276.3,82.5,-12.0,4.6,33.0,,4.27,38.0,38.0,42.0,57.0,2.895e+22,5,328.7,D,53.2,46.8,5.7,5,0.01,14.8,76.2,0.001,False,34.8239,-238.1111,57.7569,-82.6407,59.9561,47.8169,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p013176,2025-01-05T21:00:23.017Z,-36.3498,177.3671,66.0,38.5,-86.8,241.9,51.6,-92.5,4.11,5.0,,4.42,4.5,3.0,26.0,2.5,4.839e+22,3,253.7,C,83.5,16.5,50.1,0,,,,0.201,False,356.5454,-154.6089,85.8737,114.7193,-62.7311,-471.2647,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2025p067268,2025-01-25T21:20:55.830Z,-42.0097,174.1513,209.1,48.6,99.2,15.3,42.2,79.7,4.49,23.7,3.8,4.26,38.0,34.0,28.0,4.0,2.757e+22,5,186.3,C,90.8,9.2,55.4,5,0.01,9.1,7.5,0.002,False,-25.4381,101.8359,-39.2629,-232.3094,16.4604,257.7475,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp,False
2025p084847,2025-02-01T09:26:42.954Z,-42.2712,174.9169,196.9,78.5,-2.8,287.5,87.2,-168.5,4.92,33.0,,4.89,50.0,50.0,24.0,0.0,2.427e+23,5,279.6,D,67.0,33.0,30.0,5,0.037,25.6,14.3,0.002,False,-1017.5166,1808.6979,392.6929,1435.3471,137.2576,-417.8305,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p100401,2025-02-07T03:33:59.200Z,-41.7836,174.1144,65.5,74.5,162.0,160.5,72.6,16.3,4.44,15.2,2.7,3.91,24.0,26.0,24.0,18.0,8.204e+21,5,168.9,D,99.3,0.7,48.5,5,0.02,4.7,13.0,0.001,False,45.8965,54.1279,28.547,-58.7543,10.0263,12.8578,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p100802,2025-02-07T07:07:23.823Z,-37.6138,179.8178,205.8,88.1,144.3,297.2,54.3,2.4,4.25,33.0,,3.56,2.0,2.0,54.0,5.0,2.424e+21,3,337.2,D,31.1,68.9,6.4,0,,,,0.025,False,12.0518,-8.2596,-0.1181,-16.9199,12.6055,4.8681,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p128028,2025-02-17T08:53:30.853Z,-37.0676,179.0898,69.6,44.9,132.3,197.6,58.5,56.2,4.01,12.0,,5.24,58.0,58.0,16.0,36.0,8.092e+23,3,338.3,D,31.7,68.3,6.8,0,,,,0.018,False,-1609.283,5574.0751,-295.5841,-2907.0072,1968.7283,4516.2903,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D,False
2025p132732,2025-02-19T02:40:07.345Z,-45.3733,166.8336,42.4,69.5,140.2,148.6,53.2,25.9,3.95,9.0,3.0,3.44,9.0,20.0,1.0,19.0,1.604e+21,3,284.6,D,96.8,3.2,27.9,0,,,,0.001,False,8.4054,2.3419,8.1663,-15.157,-2.8601,6.7517,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p136087,2025-02-20T08:27:21.047Z,-45.2731,167.0832,18.1,89.3,-101.2,284.6,11.2,-3.6,3.81,18.2,3.9,3.48,8.0,14.0,58.0,6.0,1.846e+21,4,207.9,D,93.7,6.3,21.2,4,0.009,10.2,10.3,0.002,False,1.6582,-3.231,-5.6497,-1.4875,16.8929,-0.1707,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p147831,2025-02-24T16:44:49.988Z,-45.055,167.3059,24.8,68.9,160.9,121.9,72.3,22.2,4.33,26.7,3.9,3.98,42.0,42.0,38.0,8.0,1.049e+22,3,288.1,D,83.3,16.7,19.4,0,,,,0.0,False,61.8734,-50.0332,36.1296,-89.7351,-5.7796,27.8617,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p148017,2025-02-24T18:23:44.443Z,-44.087,170.0649,341.6,45.3,50.3,211.3,56.9,122.8,4.31,5.0,,3.97,5.0,4.5,9.0,1.0,9.954e+21,8,71.5,B,92.5,7.5,67.2,8,0.008,3.7,3.1,0.03,False,16.6243,12.0999,-44.0667,-92.5404,12.7357,75.9161,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2025p150730,2025-02-25T18:29:22.531Z,-44.086,170.0848,191.5,47.0,91.8,8.9,43.0,88.1,4.08,5.0,,3.87,5.0,5.0,58.0,0.0,7.088e+21,10,62.4,B,86.4,13.6,65.5,10,0.004,2.0,1.6,0.024,False,2.4695,13.2026,-2.23,-68.3218,4.5169,65.8523,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2025p150754,2025-02-25T18:41:50.747Z,-44.0862,170.0793,120.0,58.0,-154.3,15.7,68.4,-34.8,3.76,5.0,,4.22,58.0,58.0,34.0,16.0,2.386e+22,3,266.8,D,87.6,12.4,20.0,0,,,,0.0,False,-84.0009,125.2996,-103.9064,168.5791,76.1113,-84.5782,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p171748,2025-03-05T13:07:24.823Z,-47.5556,165.8037,122.3,66.0,-161.2,24.4,72.9,-25.2,4.46,12.0,,3.92,14.0,18.0,30.0,4.0,8.602e+21,3,316.6,D,83.8,16.2,16.4,0,,,,0.002,False,-51.2373,39.2464,-36.4963,66.6456,17.9986,-15.4082,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p172270,2025-03-05T17:45:29.467Z,-42.8624,172.3899,78.2,78.6,-175.6,347.3,85.7,-11.4,5.08,6.1,2.8,4.46,10.0,10.0,54.0,0.0,5.500e+22,8,106.3,C,87.6,12.4,50.4,8,0.009,8.9,6.0,0.015,False,208.7024,472.9159,-24.1069,-224.7075,116.2004,16.0051,10-50s,nz_south_ristau2008,grade_C,grade_C;too_small_no_disp,False
2025p172367,2025-03-05T18:37:34.753Z,-43.9329,169.2139,218.8,68.5,125.0,336.4,40.3,34.5,4.6,5.6,3.0,4.33,12.0,10.0,3.0,4.0,3.566e+22,5,194.0,B,58.8,41.2,73.0,5,0.02,13.4,8.6,0.016,False,67.7863,20.8625,-217.7828,-251.7709,86.8313,183.9845,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2025p172389,2025-03-05T18:49:02.230Z,-43.9281,169.2091,229.5,81.6,114.4,337.3,25.7,19.6,4.67,5.7,2.5,4.14,9.0,10.0,30.0,1.0,1.844e+22,6,206.6,B,79.3,20.7,68.4,6,0.015,8.8,6.2,0.013,False,42.0477,22.0389,-130.3241,-92.6821,83.2472,50.6344,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2025p177478,2025-03-07T16:00:25.376Z,-46.2599,165.9035,336.9,44.7,76.8,175.1,46.8,102.7,4.63,12.0,,4.16,24.0,22.0,38.0,2.0,1.940e+22,4,290.2,C,94.2,5.8,67.8,4,0.026,9.0,6.8,0.003,False,-11.5084,-44.1204,-29.0701,-177.238,14.1718,188.7464,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2025p177749,2025-03-07T18:24:51.390Z,-41.3276,174.6896,144.3,8.6,-1.8,236.1,89.7,-98.6,4.3,27.1,3.3,3.93,28.0,28.0,42.0,0.0,8.689e+21,3,214.2,D,66.2,33.8,31.5,0,,,,0.001,False,10.8491,14.1236,63.464,-3.2375,-46.5765,-7.6115,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p186425,2025-03-10T23:26:47.482Z,-44.0822,170.0778,205.4,57.8,125.2,332.5,46.3,47.5,4.09,5.0,,3.95,5.0,5.0,38.0,2.5,9.422e+21,9,70.9,D,80.2,19.8,35.9,9,0.007,2.9,2.3,0.028,False,15.7956,-2.9151,-44.351,-83.1356,16.2286,67.34,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p200024,2025-03-16T00:12:56.022Z,-42.6549,173.5587,6.1,88.5,-75.9,101.9,14.2,-174.1,3.84,28.8,2.7,4.45,58.0,58.0,58.0,4.0,5.314e+22,3,204.0,D,63.9,36.1,25.3,0,,,,0.001,False,-110.6155,99.4449,-18.8058,95.0922,468.623,15.5233,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p210834,2025-03-20T00:12:50.829Z,-37.3518,179.8885,240.8,53.1,92.4,56.8,37.0,86.8,4.15,33.0,,3.7,18.0,18.0,4.5,57.0,4.009e+21,3,341.5,D,70.8,29.2,6.9,0,,,,0.001,False,-26.7747,19.6843,-9.3244,-5.9701,4.4775,32.7448,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
