PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_lo,Depth_hi,dZ_GeoNet,Depth_DCmax,Mo,NS,AzGap,Grade,DC,CLVD,VR,MinStaVR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,Status,Selection,Code,quality_flag,publish_flag,published
2022p432017,2022-06-09T20:19:03.100Z,-43.5725,172.3851,17.6,80.2,43.3,278.5,47.5,166.7,3.74,6.3,5.1,3.84,34.0,28.0,34.0,27.7,18.0,6.459e+21,3,222.8,D,88.8,11.2,6.4,-174.7,0,,,,0.0,False,-27.5128,39.8752,2.4846,14.0961,-42.2907,13.4168,10-50s,nz_south_ristau2008,solved,v5,7793f584-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p434901,2022-06-10T21:55:19.672Z,-40.2366,175.2564,170.5,74.0,-20.9,266.5,69.9,-162.9,4.3,37.8,4.4,4.52,42.0,34.0,46.0,4.2,30.0,6.704e+22,3,331.1,D,55.9,44.1,11.6,-848.0,0,,,,0.002,False,229.6153,546.3228,60.4397,-11.7659,-140.9194,-217.8494,10-50s,nz_north_ristau2008,solved,v5,7793f584-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p454025,2022-06-17T23:44:50.918Z,-38.5698,176.1842,30.6,51.7,-87.5,206.6,38.4,-93.2,3.77,3.4,2.1,3.71,1.0,1.0,2.0,-2.4,1.0,4.147e+21,10,100.1,A,98.9,1.1,57.3,30.3,10,0.013,7.0,19.7,0.348,False,9.0171,-17.0731,-5.828,31.051,7.6827,-40.0681,10-50s,nz_north_ristau2008,solved,v5,7793f584-dirty,True,too_small_no_disp,False
2022p460193,2022-06-20T06:30:55.753Z,-43.9483,169.6764,347.2,62.1,9.3,252.9,81.8,151.7,4.28,5.0,,3.87,6.0,4.5,8.0,1.0,3.5,7.077e+21,5,210.4,B,93.8,6.2,59.4,28.0,5,0.007,10.7,6.1,0.008,False,26.6182,52.4529,-33.5584,-34.5061,-0.2124,7.8879,10-50s,nz_south_ristau2008,solved,v5,7793f584-dirty,True,too_small_no_disp,False
2022p464847,2022-06-21T23:50:25.691Z,-47.2498,165.8921,246.2,62.0,-82.7,51.0,28.9,-103.4,3.85,5.0,,3.95,2.0,1.5,8.0,-3.0,12.0,9.396e+21,3,312.4,D,88.4,11.6,11.4,-0.3,0,,,,0.193,False,54.2288,-31.2934,48.9269,23.41,-14.6188,-77.6388,10-50s,nz_south_ristau2008,solved,v5,7793f584-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p465796,2022-06-22T08:16:36.072Z,-41.741,174.203,49.2,79.5,167.8,141.4,78.0,10.7,4.44,12.1,3.3,3.97,16.0,9.0,28.0,3.9,42.0,1.011e+22,3,318.3,C,42.3,57.7,67.8,53.2,0,,,,0.001,False,67.1954,15.7561,11.4858,-99.569,-1.363,32.3736,10-50s,nz_south_ristau2008,solved,v5,7793f584-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2022p472209,2022-06-24T17:13:14.872Z,-42.1374,172.2956,345.9,44.4,52.6,212.8,56.3,120.7,4.43,5.0,,3.92,16.0,12.0,26.0,11.0,9.0,8.621e+21,6,86.4,C,56.3,43.7,70.4,44.3,6,0.011,4.9,3.8,0.003,False,24.0781,19.9404,-21.518,-80.7367,12.1833,56.6586,10-50s,nz_south_ristau2008,solved,v5,7793f584-dirty,low_DC,grade_C;too_small_no_disp,False
2022p472261,2022-06-24T17:40:48.419Z,-43.584,172.2852,52.5,86.8,176.3,142.7,86.3,3.2,3.99,4.7,2.1,3.72,20.0,14.0,22.0,15.3,1.0,4.328e+21,3,296.2,C,96.7,3.3,41.7,36.2,0,,,,0.0,False,40.7435,11.2354,3.5918,-41.7747,0.2081,1.0313,10-50s,nz_south_ristau2008,solved,v5,7793f584-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p478244,2022-06-26T22:48:26.246Z,-41.2465,174.3362,229.9,86.5,-92.4,84.1,4.3,-55.9,4.27,42.4,5.2,4.0,50.0,38.0,58.0,7.6,58.0,1.117e+22,3,280.2,C,86.3,13.7,39.6,28.5,0,,,,0.0,False,13.0644,-0.099,81.3149,3.9786,-69.4674,-17.043,10-50s,nz_south_ristau2008,solved,v5,7793f584,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p499042,2022-07-04T15:29:41.624Z,-44.2438,168.3746,70.9,86.1,-178.7,340.9,88.7,-3.9,5.47,5.0,,4.7,26.0,18.0,30.0,21.0,18.0,1.275e+23,11,227.4,A,98.4,1.6,61.5,25.9,11,0.008,3.9,4.2,0.004,False,790.0718,995.0695,2.0487,-775.8857,89.7099,-14.1862,10-50s,nz_south_ristau2008,solved,v5,cf5da602-dirty,True,too_small_no_disp,False
2022p503376,2022-07-06T05:58:49.956Z,-41.1955,176.3624,345.6,57.3,-22.9,88.5,70.9,-145.1,4.0,27.8,6.3,3.93,8.0,6.0,8.0,-19.8,26.0,8.946e+21,3,321.5,C,27.0,73.0,38.3,23.8,0,,,,0.007,False,15.7487,48.6953,-41.9361,-2.9131,42.5086,-12.8357,10-50s,nz_north_ristau2008,solved,v5,cf5da602-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2022p506178,2022-07-07T06:51:51.396Z,-46.4065,166.1544,263.0,29.1,-9.7,1.6,85.3,-118.8,3.89,12.0,,3.76,30.0,28.0,34.0,18.0,24.0,4.973e+21,3,287.6,C,55.8,44.2,24.2,8.7,0,,,,0.0,False,-5.9666,-22.2906,-6.2109,10.6376,37.7681,-4.671,10-50s,nz_south_ristau2008,solved,v5,cf5da602-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2022p507314,2022-07-07T16:57:09.077Z,-45.4966,166.7767,17.6,76.7,-175.8,286.7,85.9,-13.3,4.11,5.0,,3.98,54.0,24.0,58.0,49.0,24.0,1.038e+22,3,257.6,C,52.2,47.8,32.4,19.3,0,,,,0.0,False,39.102,-73.3009,18.1706,-58.7648,20.6973,19.6629,10-50s,nz_south_ristau2008,solved,v5,cf5da602-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2022p524975,2022-07-14T05:46:52.699Z,-43.2985,171.8897,169.5,60.0,-162.5,70.6,74.9,-31.2,3.71,6.0,3.5,3.8,30.0,28.0,30.0,24.0,12.0,5.586e+21,3,201.1,D,57.1,42.9,18.5,-129.2,0,,,,0.0,False,-10.9779,-38.9899,-19.0732,30.2148,3.1038,-19.2368,10-50s,nz_south_ristau2008,solved,v5,cf5da602-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p529447,2022-07-15T21:29:27.027Z,-41.6825,174.2661,324.4,83.6,21.5,231.9,68.7,173.1,4.64,8.2,4.4,4.22,7.0,4.5,9.0,-1.2,9.0,2.392e+22,3,320.5,B,74.4,25.6,73.7,51.9,0,,,,0.017,False,180.4071,56.0189,-50.3175,-222.6186,-56.8252,42.2115,10-50s,nz_south_ristau2008,solved,v5,cf5da602-dirty,True,too_small_no_disp,False
2022p530382,2022-07-16T05:47:41.386Z,-42.8212,173.9366,17.2,71.6,140.3,121.8,52.7,23.3,3.76,12.0,,4.26,58.0,58.0,58.0,46.0,1.0,2.752e+22,3,240.9,D,65.5,34.5,13.2,-24.5,0,,,,0.0,False,104.5359,-126.7861,60.7617,-214.7483,-102.7376,110.2124,10-50s,nz_south_ristau2008,solved,v5,cf5da602-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p556486,2022-07-25T21:36:09.238Z,-45.0375,169.1955,18.9,82.7,167.6,110.5,77.7,7.4,3.82,5.0,,4.34,46.0,42.0,58.0,41.0,34.0,3.575e+22,3,245.7,C,81.3,18.7,24.5,-456.8,0,,,,0.0,False,186.5878,-256.0282,50.9831,-235.2258,-51.0477,48.638,10-50s,nz_south_ristau2008,solved,v5,cf5da602-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p557940,2022-07-26T10:30:54.085Z,-37.7727,178.4715,193.5,74.1,-139.2,90.2,51.1,-20.6,5.32,39.9,4.2,5.09,58.0,50.0,58.0,18.1,14.0,4.888e+23,5,241.5,A,65.9,34.1,75.5,54.5,5,0.023,8.8,4.3,0.008,False,1543.3449,-3511.0323,211.3507,240.4314,-2308.7341,-1783.7762,10-50s,nz_north_ristau2008,solved,v5,cf5da602-dirty,True,True,False
2022p559012,2022-07-26T20:01:52.723Z,-42.8408,173.9615,248.5,86.2,-177.3,158.3,87.3,-3.8,3.79,12.0,,3.99,18.0,18.0,18.0,6.0,3.5,1.092e+22,3,295.6,C,93.7,6.3,49.3,42.8,0,,,,0.001,False,75.3967,78.0718,1.8687,-71.321,-8.0351,-4.0757,10-50s,nz_south_ristau2008,solved,v5,cf5da602-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p564358,2022-07-28T19:30:06.277Z,-42.8635,171.5977,250.9,87.9,175.4,341.0,85.4,2.1,4.13,5.0,,4.04,18.0,12.0,20.0,13.0,18.0,1.271e+22,5,112.5,B,99.4,0.6,56.0,29.3,5,0.015,4.1,2.8,0.001,False,77.7619,99.4794,-11.0647,-78.112,-1.0381,0.3501,10-50s,nz_south_ristau2008,solved,v5,cf5da602-dirty,True,too_small_no_disp,False
2022p582126,2022-08-04T09:16:55.113Z,-45.5547,167.3095,67.0,22.3,166.4,169.6,84.9,68.3,4.83,8.3,3.3,4.11,7.0,3.5,9.0,-1.3,1.5,1.662e+22,7,235.9,A,71.2,28.8,67.9,50.8,7,0.012,5.5,3.8,0.019,False,0.889,53.0617,42.5249,-33.3422,136.0557,32.4532,10-50s,nz_south_ristau2008,solved,v5,cf5da602,True,too_small_no_disp,False
2022p595213,2022-08-09T05:29:58.551Z,-44.2693,168.3883,66.7,85.6,177.3,156.9,87.3,4.4,4.44,5.0,,3.85,12.0,6.0,22.0,7.0,1.5,6.733e+21,3,274.4,B,93.5,6.5,92.8,85.1,0,,,,0.001,False,48.5794,45.5175,5.1342,-46.909,3.4852,-1.6704,10-50s,nz_south_ristau2008,solved,v5,c178914b-dirty,True,too_small_no_disp;aftershock,False
2022p605040,2022-08-12T20:45:42.910Z,-37.6911,177.2604,226.6,37.8,133.9,356.0,63.8,61.7,3.78,46.0,7.5,3.88,58.0,54.0,58.0,12.0,54.0,7.414e+21,3,238.0,D,84.3,15.7,6.4,-0.1,0,,,,0.0,False,-0.1178,25.3575,-20.8348,-50.9676,-37.6439,51.0854,10-50s,nz_north_ristau2008,solved,v5,c178914b-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p630442,2022-08-22T06:19:30.697Z,-47.2059,166.0314,98.8,80.9,3.8,8.2,86.3,170.9,4.79,12.0,,4.5,18.0,18.0,20.0,6.0,20.0,6.251e+22,4,308.4,A,95.8,4.2,66.6,45.1,4,0.012,8.7,8.1,0.005,False,165.8471,-582.7992,50.1027,-191.3045,-90.0033,25.4574,20-50s,nz_south_ristau2008,solved,v5,c178914b-dirty,True,too_small_no_disp,False
2022p633064,2022-08-23T05:36:52.593Z,-42.1415,173.5805,251.4,85.5,-152.9,159.2,63.0,-5.0,3.9,5.0,,4.04,58.0,54.0,58.0,53.0,7.0,1.297e+22,3,239.7,C,14.0,86.0,26.7,22.3,0,,,,0.0,False,88.3614,66.8475,47.0681,-43.1431,12.4448,-45.2183,10-50s,nz_south_ristau2008,solved,v5,c178914b-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2022p633180,2022-08-23T06:38:41.982Z,-42.1375,173.5713,70.0,88.1,177.5,160.1,87.5,1.9,4.13,5.0,,3.76,7.0,6.0,7.0,2.0,20.0,4.976e+21,4,193.9,B,60.1,39.9,42.2,26.8,4,0.023,16.0,8.5,0.002,False,23.7473,34.3028,1.6437,-33.7492,0.2606,10.0019,10-50s,nz_south_ristau2008,solved,v5,c178914b-dirty,True,too_small_no_disp,False
2022p655753,2022-08-31T15:05:15.205Z,-43.0715,173.0275,108.1,44.1,-53.6,242.3,55.9,-119.9,3.8,5.0,,4.11,38.0,38.0,38.0,33.0,20.0,1.668e+22,3,239.0,D,18.0,82.0,10.2,-8.2,0,,,,0.001,False,160.4307,-27.1519,27.3337,-70.4453,-14.6732,-89.9854,10-50s,nz_south_ristau2008,solved,v5,c178914b,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p668840,2022-09-05T11:17:57.761Z,-47.0042,166.1239,171.3,43.2,165.9,271.7,80.4,47.7,4.9,5.0,,4.33,20.0,12.0,30.0,15.0,28.0,3.536e+22,3,301.8,C,93.8,6.2,58.1,54.5,0,,,,0.005,False,-65.6014,-231.4839,-245.6642,-17.3323,39.7773,82.9338,20-50s,nz_south_ristau2008,solved,v5,af7360c6-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p674002,2022-09-07T09:08:38.262Z,-40.9322,176.1015,203.0,61.9,-124.3,78.4,43.2,-43.4,4.11,22.2,5.2,3.97,24.0,24.0,30.0,1.8,1.0,1.013e+22,3,286.6,C,96.1,3.9,41.3,26.5,0,,,,0.001,False,46.1272,-60.4931,-5.4489,22.4784,-52.0698,-68.6056,10-50s,nz_north_ristau2008,solved,v5,af7360c6-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p679696,2022-09-09T11:42:24.666Z,-37.0449,177.4994,36.7,70.0,-102.8,250.4,23.6,-58.6,4.29,5.0,,4.12,3.5,1.5,3.5,-1.5,20.0,1.688e+22,3,241.1,C,57.4,42.6,56.8,39.4,0,,,,0.103,False,52.6311,-79.8887,-66.3965,26.2818,89.9752,-78.913,10-50s,nz_north_ristau2008,solved,v5,af7360c6-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2022p680474,2022-09-09T18:36:36.050Z,-38.7886,176.0005,326.4,56.9,-109.1,178.8,37.7,-63.3,4.23,5.0,,4.25,1.0,1.0,3.0,-4.0,1.0,2.703e+22,7,251.4,A,98.8,1.2,73.0,59.2,7,0.02,6.6,13.7,1.987,True,2.0049,79.5206,96.3118,230.3049,58.9812,-232.3098,10-50s,nz_north_ristau2008,solved,v5,af7360c6-dirty,True,True,False
2022p725774,2022-09-26T12:52:52.798Z,-42.4077,171.3452,355.4,47.7,79.1,191.3,43.4,101.8,4.74,5.0,,4.09,14.0,12.0,22.0,9.0,10.0,1.547e+22,7,198.9,A,97.8,2.2,75.2,62.3,7,0.007,2.7,3.4,0.007,False,4.1416,9.2626,-20.3139,-153.6926,-12.8075,149.551,10-50s,nz_south_ristau2008,solved,v5,a39e40aa-dirty,True,too_small_no_disp,False
2022p745927,2022-10-03T23:50:17.075Z,-40.1476,173.9436,265.4,58.1,54.0,139.4,46.6,133.4,4.36,5.0,,3.88,22.0,22.0,28.0,17.0,3.5,7.419e+21,3,181.2,C,32.2,67.8,56.1,39.9,0,,,,0.001,False,-59.6291,-34.5194,-15.748,18.0754,5.1942,41.5536,10-50s,nz_north_ristau2008,solved,v5,a39e40aa-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2022p768184,2022-10-12T05:28:52.129Z,-36.3835,177.3959,272.8,33.2,-76.5,76.8,57.8,-98.7,3.93,5.0,,4.16,3.0,2.0,3.0,-2.0,6.0,1.942e+22,6,253.1,B,79.1,20.9,45.4,31.4,6,0.02,11.1,4.9,0.176,False,156.498,-11.0592,-72.4997,17.2695,36.1374,-173.7675,10-50s,nz_north_ristau2008,solved,v5,a39e40aa-dirty,True,too_small_no_disp,False
2022p768417,2022-10-12T07:32:50.729Z,-42.3596,172.1204,66.6,85.6,12.1,335.6,77.9,175.5,4.75,3.4,2.4,4.91,30.0,28.0,30.0,26.6,7.0,2.579e+23,3,243.9,D,15.0,85.0,12.7,-1914.5,0,,,,0.008,False,-951.1589,-1335.8493,302.7332,1901.0628,-663.8901,-949.9039,10-50s,nz_south_ristau2008,solved,v5,a39e40aa-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p781438,2022-10-17T03:10:04.100Z,-47.8982,165.1981,141.4,25.3,26.2,27.4,79.1,113.0,5.17,33.0,,4.66,16.0,16.0,46.0,-17.0,3.5,1.103e+23,3,345.4,C,67.7,32.3,43.8,17.7,0,,,,0.026,False,139.8787,-164.3848,552.9574,-535.5894,-698.7837,395.7107,20-50s,nz_south_ristau2008,solved,v5,a39e40aa-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p800299,2022-10-24T02:39:22.233Z,-41.6075,174.3043,359.1,46.1,72.3,203.8,46.7,107.5,3.83,8.7,7.3,3.53,7.0,7.0,12.0,-1.7,6.0,2.175e+21,3,291.8,D,78.7,21.3,3.9,1.7,0,,,,0.004,False,-1.8774,3.5575,-5.0846,-18.7187,-0.8137,20.596,10-50s,nz_south_ristau2008,solved,v5,a39e40aa-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p800578,2022-10-24T05:08:23.490Z,-44.6874,167.4051,170.6,1.1,-95.1,355.7,88.9,-89.9,4.29,5.0,,4.11,1.0,1.0,3.0,-4.0,16.0,1.616e+22,3,256.1,C,79.3,20.7,51.3,50.2,0,,,,1.628,True,16.6224,-1.1663,11.4208,-2.359,152.6831,-14.2634,10-50s,nz_south_ristau2008,solved,v5,a39e40aa,VR_below_grade_B,grade_C,False
2022p808667,2022-10-27T04:58:03.531Z,-43.1167,170.7734,150.4,6.9,14.8,45.8,88.3,96.6,4.04,4.3,2.9,3.62,7.0,6.0,7.0,2.7,4.0,2.978e+21,4,235.2,B,69.3,30.7,49.5,43.6,4,0.018,6.7,7.9,0.003,False,3.3555,4.2972,19.0469,-2.8288,-19.5127,-0.5266,10-50s,nz_south_ristau2008,solved,v5,dc3bf14f-dirty,True,too_small_no_disp,False
2022p812180,2022-10-28T12:09:33.061Z,-42.901,171.1833,147.4,35.2,8.6,50.4,85.1,124.9,3.95,4.0,2.9,3.69,28.0,16.0,30.0,24.0,1.5,3.880e+21,3,173.5,C,83.7,16.3,30.0,25.4,0,,,,0.0,False,17.6481,8.1226,22.8169,-22.8514,-19.3915,5.2034,10-50s,nz_south_ristau2008,solved,v5,dc3bf14f-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p822969,2022-11-01T11:58:16.786Z,-46.1817,165.8264,96.4,87.1,-74.2,196.7,16.1,-169.3,4.64,12.0,,4.31,18.0,14.0,30.0,6.0,9.0,3.260e+22,3,309.6,C,98.3,1.7,34.0,30.5,0,,,,0.005,False,52.6341,-82.3778,-308.2289,-21.6478,-37.9527,-30.9863,20-50s,nz_south_ristau2008,solved,v5,dc3bf14f-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p853869,2022-11-12T22:21:41.557Z,-36.9014,179.1783,199.1,62.1,130.3,318.1,47.6,39.4,4.49,33.0,,4.21,42.0,38.0,50.0,9.0,28.0,2.284e+22,3,352.2,D,66.4,33.6,4.2,-4.0,0,,,,0.001,False,40.2853,-51.2396,-116.1619,-172.8552,65.0735,132.57,10-50s,nz_north_ristau2008,solved,v5,dc3bf14f-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p869998,2022-11-18T21:34:57.005Z,-41.3593,176.5995,179.5,65.9,-15.1,275.8,76.2,-155.1,3.88,31.0,11.5,4.36,50.0,50.0,54.0,19.0,5.0,3.880e+22,3,263.9,D,22.2,77.8,5.9,-4.3,0,,,,0.001,False,65.0359,298.9754,71.5411,96.0972,23.8818,-161.1331,10-50s,nz_north_ristau2008,solved,v5,dc3bf14f-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2022p871345,2022-11-19T09:32:42.769Z,-41.0374,175.4505,72.6,51.9,-94.5,260.0,38.3,-84.2,3.98,21.3,4.2,3.78,26.0,22.0,34.0,4.7,46.0,5.259e+21,3,314.9,C,77.7,22.3,63.6,54.0,0,,,,0.001,False,43.1625,-9.0214,-10.4523,7.7954,6.3789,-50.9579,10-50s,nz_north_ristau2008,solved,v5,dc3bf14f-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2022p900633,2022-11-30T05:37:19.609Z,-38.8272,175.9828,309.8,68.5,-111.7,177.1,30.2,-46.9,3.95,3.0,2.3,4.17,1.0,1.0,1.0,-2.0,10.0,2.016e+22,8,249.1,C,37.2,62.8,47.2,29.0,8,0.057,3.1,16.6,1.597,True,20.9831,21.9162,126.1761,107.3137,35.8444,-128.2967,10-50s,nz_north_ristau2008,solved,v5,dc3bf14f-dirty,low_DC,grade_C,False
2022p901216,2022-11-30T10:47:59.057Z,-38.8584,175.956,166.9,7.2,-21.9,278.7,87.3,-96.7,5.74,9.1,5.1,5.71,3.5,2.5,5.0,-5.6,22.0,4.176e+24,4,311.5,A,63.8,36.2,70.3,62.1,4,0.059,12.9,11.8,12.368,True,-1376.1404,3018.7682,37357.006,8535.7775,4149.461,-7159.6372,20-100s,nz_north_ristau2008,solved,v5,dc3bf14f-dirty,True,True,False
2022p901243,2022-11-30T11:02:21.225Z,-38.8021,175.9264,272.1,16.2,-114.8,117.8,75.3,-83.1,4.03,5.0,,4.35,2.5,2.5,2.5,-2.5,24.0,3.709e+22,3,324.9,C,45.8,54.2,30.2,26.3,0,,,,0.436,False,131.2678,-15.5284,-233.228,72.8535,-153.7023,-204.1213,10-50s,nz_north_ristau2008,solved,v5,dc3bf14f,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2022p901313,2022-11-30T11:40:14.568Z,-38.825,175.9276,276.7,7.5,-145.2,152.2,85.7,-83.8,4.49,5.0,,4.35,7.0,4.5,12.0,2.0,12.0,3.820e+22,7,115.9,A,73.6,26.4,62.2,42.0,7,0.011,4.4,7.9,0.045,False,75.9535,12.2761,-154.1303,1.1936,-315.3271,-77.1471,10-50s,nz_north_ristau2008,solved,v5,a0684bb6-dirty,True,too_small_no_disp,False
2022p901755,2022-11-30T15:35:12.363Z,-38.8141,175.9378,6.9,66.2,143.2,113.7,56.8,28.9,3.88,5.0,,3.65,1.5,1.5,7.0,-3.5,14.0,3.370e+21,7,200.0,C,19.1,80.9,49.1,34.7,7,0.014,26.9,87.5,0.09,False,5.8821,-20.9526,0.4474,-21.9429,-5.9782,16.0608,10-50s,nz_north_ristau2008,solved,v5,a0684bb6-dirty,low_DC;unstable_mechanism,grade_C;too_small_no_disp,False
2022p902801,2022-12-01T00:53:00.650Z,-38.823,175.9462,223.1,88.8,-100.1,126.4,10.1,-6.8,4.1,9.7,5.3,4.16,1.0,1.0,1.0,-8.7,16.0,1.975e+22,5,146.9,C,21.0,79.0,52.3,39.0,5,0.05,10.5,65.9,1.749,True,9.6463,-61.6832,120.7982,-38.5803,-100.4586,28.934,10-50s,nz_north_ristau2008,solved,v5,a0684bb6-dirty,low_DC;unstable_mechanism,grade_C,False
2022p903728,2022-12-01T09:06:22.773Z,-43.9444,169.4833,156.7,53.9,-168.7,60.0,80.9,-36.6,3.74,5.0,,4.28,34.0,34.0,34.0,29.0,8.0,2.963e+22,3,169.7,D,83.5,16.5,9.4,-163.2,0,,,,0.001,False,-149.4128,-142.0254,-145.5419,213.083,62.5598,-63.6702,10-50s,nz_south_ristau2008,solved,v5,a0684bb6-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2022p904574,2022-12-01T16:37:27.736Z,-38.8238,175.9097,67.6,52.9,-95.1,256.0,37.4,-83.3,3.95,5.8,3.9,3.91,1.5,1.0,3.5,-4.3,22.0,8.342e+21,10,157.8,B,83.3,16.7,47.5,26.8,10,0.013,5.1,18.4,0.309,False,71.8886,-26.1771,-18.5592,1.3282,11.4681,-73.2168,10-50s,nz_north_ristau2008,solved,v5,a0684bb6-dirty,True,too_small_no_disp,False
2022p923741,2022-12-08T18:49:14.328Z,-44.1022,168.558,93.6,84.1,172.0,184.5,82.0,5.9,3.92,5.0,,3.45,4.0,1.0,4.0,-1.0,10.0,1.655e+21,3,223.0,D,62.3,37.7,15.7,3.7,0,,,,0.003,False,-0.7778,14.5612,2.3716,3.3303,2.3182,-2.5526,10-50s,nz_south_ristau2008,solved,v5,a0684bb6-dirty,VR_below_grade_B,grade_D;too_small_no_disp;aftershock,False
2022p967803,2022-12-25T02:05:37.774Z,-45.1808,166.5563,177.3,72.4,136.8,283.2,49.3,23.5,4.66,5.0,,4.93,54.0,38.0,58.0,49.0,1.0,2.778e+23,4,285.1,C,56.6,43.4,65.7,64.4,4,0.038,16.5,26.3,0.005,False,-272.3169,-1604.69,-903.2892,-571.1089,1567.9749,843.4258,20-50s,nz_south_ristau2008,solved,v5,a0684bb6-dirty,low_DC;unstable_mechanism,grade_C;too_small_no_disp,False
2022p977695,2022-12-28T17:56:17.916Z,-37.5989,175.6903,266.7,82.0,-135.6,169.0,46.1,-11.1,3.94,6.8,3.9,3.85,2.0,2.0,5.0,-4.8,5.0,6.779e+21,3,162.7,C,46.6,53.4,30.8,26.9,0,,,,0.09,False,7.0248,39.5155,40.265,-0.2782,-21.5917,-6.7465,10-50s,nz_north_ristau2008,solved,v5,a0684bb6-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2022p979811,2022-12-29T12:43:28.651Z,-36.5415,177.6654,261.9,86.4,-74.5,4.7,15.9,-166.7,3.76,5.0,,4.22,46.0,46.0,50.0,41.0,54.0,2.378e+22,3,328.7,D,57.9,42.1,13.2,9.4,0,,,,0.001,False,-13.8677,-47.3356,204.9224,59.305,-5.9908,-45.4374,10-50s,nz_north_ristau2008,solved,v5,a0684bb6-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p004463,2023-01-02T15:38:15.190Z,-42.4701,173.3582,4.7,78.6,-70.2,123.5,22.7,-149.1,3.92,5.0,,3.76,3.0,2.0,54.0,-2.0,42.0,4.949e+21,3,233.5,D,62.7,37.3,11.6,4.9,0,,,,0.036,False,5.4159,13.468,-10.4783,14.0747,38.5023,-19.4906,10-50s,nz_south_ristau2008,solved,v5,6cc97c44-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p007281,2023-01-03T16:39:21.821Z,-37.5983,175.6893,136.5,44.4,-106.0,338.3,47.7,-74.9,5.11,6.7,3.2,4.82,5.0,4.5,9.0,-1.7,16.0,1.874e+23,7,174.4,C,44.2,55.8,79.4,58.5,7,0.007,7.3,5.7,0.6,False,143.2137,1097.5594,-82.7259,1174.6873,162.3419,-1317.901,10-50s,nz_north_ristau2008,solved,v5,6cc97c44-dirty,low_DC,grade_C;too_small_no_disp,False
2023p007922,2023-01-03T22:21:21.637Z,-37.5942,175.6889,51.1,88.3,-177.6,321.1,87.6,-1.7,3.96,4.7,4.2,4.12,34.0,34.0,34.0,29.3,8.0,1.713e+22,3,187.4,C,85.5,14.5,25.3,11.0,0,,,,0.0,False,155.1209,34.8204,-2.1175,-167.1122,9.0458,11.9913,10-50s,nz_north_ristau2008,solved,v5,6cc97c44-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p018824,2023-01-07T23:09:55.920Z,-44.4053,167.9697,67.5,47.6,147.0,181.1,66.3,47.4,3.87,5.0,,3.52,8.0,6.0,8.0,3.0,20.0,2.106e+21,3,247.0,C,86.6,13.4,20.6,-1.1,0,,,,0.002,False,-0.9172,12.3714,6.2965,-10.0119,10.6175,10.929,10-50s,nz_south_ristau2008,solved,v5,6cc97c44-dirty,VR_below_grade_B,grade_C;too_small_no_disp;aftershock,False
